epoch,time,train/box_loss,train/seg_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(M),metrics/recall(M),metrics/mAP50(M),metrics/mAP50-95(M),val/box_loss,val/seg_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
40,79.1701,0.86393,1.12358,0.76452,1.09812,0.84952,0.84519,0.92093,0.56995,0.86028,0.85446,0.91808,0.6254,1.25087,1.18214,1.08492,1.44933,0.00092825,0.00092825,0.00092825
41,81.1842,0.82865,0.99261,0.72867,1.09062,0.84661,0.85612,0.93507,0.61912,0.91037,0.8491,0.92566,0.6018,1.05168,1.40755,0.89934,1.29761,0.00092,0.00092,0.00092
42,83.1762,0.81882,0.91781,0.67738,1.07197,0.89854,0.93703,0.96874,0.66223,0.89854,0.93703,0.96874,0.63271,1.04523,1.05802,0.80642,1.25005,0.00091175,0.00091175,0.00091175
43,85.1611,0.81579,0.93836,0.66136,1.0736,0.88041,0.84237,0.92126,0.55264,0.88706,0.85667,0.92376,0.57219,1.20622,1.1974,1.0224,1.39196,0.0009035,0.0009035,0.0009035
44,87.1241,0.81653,0.94091,0.67631,1.05699,0.90912,0.74946,0.92089,0.56707,0.90912,0.74946,0.89578,0.57463,1.11013,1.17886,1.07263,1.30082,0.00089525,0.00089525,0.00089525
45,89.0702,0.85856,1.02828,0.69832,1.07793,0.82162,0.83796,0.91118,0.56221,0.80351,0.81944,0.88537,0.57981,1.10461,1.26481,1.05922,1.26583,0.000887,0.000887,0.000887
46,91.0256,0.83139,0.8975,0.70656,1.06696,0.85963,0.87403,0.92077,0.61501,0.79361,0.81201,0.83373,0.55393,0.94588,1.49506,0.9095,1.14057,0.00087875,0.00087875,0.00087875
47,92.9774,0.78929,0.90939,0.64173,1.048,0.83214,0.97701,0.93576,0.62585,0.80642,0.95137,0.89443,0.61051,0.93002,0.98627,0.90426,1.11274,0.0008705,0.0008705,0.0008705
48,94.9343,0.78078,0.90049,0.68302,1.06012,0.82557,0.93286,0.92332,0.58364,0.80873,0.91016,0.90258,0.59098,1.00521,1.33095,0.92907,1.17703,0.00086225,0.00086225,0.00086225
49,96.8885,0.8204,1.01667,0.7045,1.06872,0.87883,0.94589,0.92548,0.57407,0.86778,0.9344,0.9101,0.59777,1.01156,1.11939,0.84483,1.17835,0.000854,0.000854,0.000854
50,98.8403,0.78546,0.88455,0.70893,1.0734,0.8801,0.96552,0.93852,0.63804,0.8801,0.96552,0.93508,0.64203,0.89886,0.8031,0.79089,1.11432,0.00084575,0.00084575,0.00084575
51,100.798,0.74688,0.77398,0.65895,1.06826,0.89008,0.89362,0.9126,0.62142,0.93956,0.93218,0.9625,0.63624,0.90884,0.75944,0.77298,1.15517,0.0008375,0.0008375,0.0008375
52,102.751,0.69521,0.88418,0.61003,1.02797,0.90276,0.94932,0.95896,0.65197,0.87771,0.92368,0.92335,0.61181,0.94217,0.86539,0.81716,1.12533,0.00082925,0.00082925,0.00082925
53,104.712,0.72737,0.95289,0.6836,1.02909,0.92013,0.93997,0.95794,0.64108,0.92013,0.93997,0.95794,0.64612,0.96209,0.88353,0.83797,1.13366,0.000821,0.000821,0.000821
54,106.666,0.69972,0.87871,0.59552,1.01825,0.89932,0.91433,0.91358,0.68012,0.92472,0.93997,0.95845,0.67034,0.87706,0.89448,0.76285,1.07598,0.00081275,0.00081275,0.00081275
55,108.662,0.78298,1.15127,0.69096,1.06147,0.93329,0.9025,0.96463,0.65763,0.9052,0.87703,0.95225,0.64525,0.9541,1.04269,0.78428,1.13865,0.0008045,0.0008045,0.0008045
56,110.614,0.70494,0.85253,0.59995,1.02908,0.94796,0.90164,0.96893,0.65308,0.91242,0.90693,0.9434,0.66116,0.99106,0.99893,0.72017,1.11965,0.00079625,0.00079625,0.00079625
57,112.585,0.7105,0.85314,0.59861,1.00755,0.93571,0.92549,0.97787,0.67258,0.90791,0.90037,0.94375,0.69031,0.91408,0.80266,0.72212,1.09555,0.000788,0.000788,0.000788
58,114.583,0.74416,0.97707,0.64432,1.03069,0.94666,0.97224,0.9825,0.69341,0.94666,0.97224,0.9825,0.71076,0.86056,0.76545,0.66324,1.08113,0.00077975,0.00077975,0.00077975
59,116.58,0.74109,0.78272,0.61906,1.02271,0.95707,0.96552,0.98206,0.7235,0.9307,0.93988,0.96974,0.71017,0.84288,0.7681,0.62913,1.08466,0.0007715,0.0007715,0.0007715
60,118.571,0.73595,0.77718,0.56563,1.00332,0.92465,0.95402,0.9594,0.68728,0.90266,0.93536,0.95706,0.66781,0.88558,0.76867,0.75437,1.16629,0.00076325,0.00076325,0.00076325
61,120.542,0.6905,0.82613,0.59371,1.00918,0.88393,0.94174,0.94584,0.6599,0.85533,0.91768,0.93027,0.67343,0.87305,0.77711,0.86452,1.15109,0.000755,0.000755,0.000755
62,122.522,0.76467,1.01512,0.61998,1.02339,0.85764,0.92174,0.94376,0.66036,0.88374,0.94738,0.94876,0.68512,0.95611,0.7739,0.80849,1.21203,0.00074675,0.00074675,0.00074675
63,124.475,0.72273,0.73143,0.55558,1.02017,0.90037,0.89931,0.92317,0.65096,0.89199,0.95849,0.94931,0.69701,0.95302,0.76796,0.73587,1.19342,0.0007385,0.0007385,0.0007385
64,126.438,0.72786,0.8207,0.61296,1.00332,0.82649,0.97589,0.94416,0.6629,0.80619,0.93221,0.9205,0.70067,0.8917,0.77712,0.72513,1.10976,0.00073025,0.00073025,0.00073025
65,128.406,0.69915,0.77925,0.53875,0.99692,0.84091,0.90598,0.91532,0.61987,0.79017,0.89718,0.92669,0.66496,0.8968,0.81311,0.86466,1.09821,0.000722,0.000722,0.000722
66,130.364,0.74042,0.98568,0.70158,1.03057,0.88595,0.91611,0.95222,0.6516,0.84368,0.90034,0.93766,0.64862,0.88492,0.79091,0.83698,1.10007,0.00071375,0.00071375,0.00071375
67,132.315,0.68738,0.8592,0.59,1.02177,0.91535,0.91433,0.95235,0.66627,0.88719,0.88869,0.93108,0.67228,0.86728,0.75147,0.79472,1.09974,0.0007055,0.0007055,0.0007055
68,134.275,0.67988,0.779,0.5661,0.99897,0.9185,0.91433,0.93536,0.66365,0.9185,0.91433,0.93536,0.69627,0.86698,0.74331,0.74943,1.08821,0.00069725,0.00069725,0.00069725
69,136.239,0.67581,0.76864,0.55431,0.97708,0.91165,0.96487,0.94781,0.66992,0.885,0.93923,0.91163,0.67565,0.82311,0.77517,0.75808,1.05061,0.000689,0.000689,0.000689
70,138.2,0.70711,0.83221,0.59151,1.01054,0.9161,0.9719,0.95849,0.69756,0.88976,0.94703,0.92265,0.68397,0.82072,0.76003,0.71403,1.03195,0.00068075,0.00068075,0.00068075
71,140.165,0.67853,0.83497,0.57582,0.99739,0.89935,0.97491,0.95783,0.7109,0.89935,0.97491,0.95783,0.68228,0.82229,0.78205,0.68549,1.04247,0.0006725,0.0006725,0.0006725
72,142.111,0.64304,0.80296,0.555,0.98656,0.90086,0.95657,0.96354,0.72378,0.90086,0.95657,0.96354,0.67832,0.8295,0.79808,0.66719,1.05255,0.00066425,0.00066425,0.00066425
73,144.067,0.63748,0.78475,0.54877,1.00955,0.91172,0.96552,0.96597,0.73037,0.91172,0.96552,0.96597,0.70514,0.81715,0.75138,0.65044,1.05271,0.000656,0.000656,0.000656
74,146.02,0.64103,0.76149,0.51969,0.99302,0.93538,0.96552,0.97514,0.72842,0.93538,0.96552,0.97514,0.72537,0.79407,0.72754,0.61596,1.02875,0.00064775,0.00064775,0.00064775
75,148.004,0.64468,0.79435,0.57096,1.01034,0.92789,0.96378,0.97356,0.7205,0.8742,0.91424,0.9244,0.7151,0.78596,0.75745,0.63436,1.03104,0.0006395,0.0006395,0.0006395
76,149.943,0.6904,0.75969,0.53553,1.02407,0.94013,0.95957,0.97172,0.72528,0.88761,0.90865,0.9242,0.68902,0.79469,0.74889,0.60577,1.04452,0.00063125,0.00063125,0.00063125
77,151.898,0.65888,0.73833,0.52888,0.98661,0.96091,0.95847,0.97602,0.72325,0.93452,0.93325,0.95713,0.69184,0.79603,0.75351,0.61602,1.03047,0.000623,0.000623,0.000623
78,153.856,0.61714,0.69956,0.53297,0.99084,0.96044,0.96552,0.9772,0.74272,0.94542,0.90976,0.92561,0.6927,0.75958,0.71619,0.60329,1.00928,0.00061475,0.00061475,0.00061475
79,155.813,0.61141,0.68658,0.49589,0.99631,0.96931,0.9579,0.9735,0.73712,0.94256,0.9333,0.9339,0.71395,0.76406,0.72038,0.62328,0.99567,0.0006065,0.0006065,0.0006065
80,157.761,0.62057,0.7052,0.5017,1.00032,0.93541,0.92136,0.97815,0.76739,0.87343,0.94724,0.9551,0.72727,0.76122,0.72514,0.5947,1.00469,0.00059825,0.00059825,0.00059825
81,159.767,0.60948,0.69272,0.48843,0.96996,0.94638,0.95137,0.98539,0.76412,0.91801,0.92573,0.9726,0.707,0.76677,0.72463,0.54585,1.0082,0.00059,0.00059,0.00059
82,161.735,0.66314,0.98056,0.54448,0.96949,0.94898,0.95205,0.98499,0.72153,0.8703,0.85829,0.90433,0.6753,0.81382,0.72238,0.54085,1.02763,0.00058175,0.00058175,0.00058175
83,163.697,0.70362,0.73434,0.51499,1.02419,0.9741,0.93039,0.98672,0.73614,0.94658,0.90475,0.97039,0.69845,0.81506,0.68862,0.54785,1.04702,0.0005735,0.0005735,0.0005735
84,165.663,0.65114,0.74437,0.50927,0.98558,0.93762,0.95478,0.98848,0.74232,0.91012,0.92914,0.96992,0.71844,0.81167,0.68743,0.57937,1.02532,0.00056525,0.00056525,0.00056525
85,167.616,0.70316,0.82673,0.57847,1.04776,0.95763,0.95137,0.98684,0.76326,0.95763,0.95137,0.9881,0.74353,0.76139,0.68725,0.58241,0.98197,0.000557,0.000557,0.000557
86,169.625,0.62583,0.68631,0.49194,0.98032,0.97294,0.94569,0.98742,0.75463,0.97294,0.94569,0.98742,0.73599,0.77075,0.69593,0.60738,0.99577,0.00054875,0.00054875,0.00054875
87,171.589,0.63425,0.76025,0.50681,0.95405,0.96025,0.92136,0.97705,0.73021,0.96025,0.92136,0.97705,0.70248,0.81581,0.69567,0.62704,1.03467,0.0005405,0.0005405,0.0005405
88,173.543,0.67876,0.80715,0.54387,0.98454,0.96701,0.94839,0.96504,0.73299,0.96701,0.94839,0.96504,0.70864,0.77667,0.68552,0.642,1.03172,0.00053225,0.00053225,0.00053225
89,175.502,0.60593,0.6951,0.50919,0.98754,0.92887,0.95137,0.96918,0.75101,0.92887,0.95137,0.96918,0.72224,0.7417,0.70368,0.61843,1.00152,0.000524,0.000524,0.000524
90,177.473,0.60993,0.78583,0.50203,0.9815,0.89337,0.95137,0.97364,0.75262,0.89337,0.95137,0.97364,0.72036,0.72862,0.76728,0.60779,0.97733,0.00051575,0.00051575,0.00051575
91,179.452,0.62893,0.70126,0.51207,0.97409,0.95904,0.93708,0.9778,0.75189,0.95904,0.93708,0.9778,0.70575,0.76349,0.77371,0.57343,0.98975,0.0005075,0.0005075,0.0005075
92,181.422,0.63873,0.77475,0.51471,0.98578,0.93281,0.92163,0.97622,0.74785,0.93281,0.92163,0.97622,0.71093,0.78145,0.73857,0.59384,1.015,0.00049925,0.00049925,0.00049925
93,183.386,0.60709,0.69191,0.4959,0.99044,0.90749,0.9556,0.97208,0.73366,0.90749,0.9556,0.97208,0.70789,0.75148,0.67763,0.59107,0.99804,0.000491,0.000491,0.000491
94,185.356,0.63418,0.6788,0.49885,0.97107,0.92945,0.95808,0.96739,0.71358,0.90289,0.93277,0.95395,0.72247,0.77274,0.68412,0.59765,0.98718,0.00048275,0.00048275,0.00048275
95,187.321,0.65987,0.75532,0.5251,1.02597,0.96388,0.89852,0.95889,0.71306,0.93675,0.87288,0.94862,0.70593,0.75985,0.78519,0.63867,0.9757,0.0004745,0.0004745,0.0004745
96,189.275,0.60775,0.71964,0.49692,0.96605,0.96652,0.95709,0.96628,0.75299,0.96652,0.95709,0.96628,0.73783,0.70195,0.71392,0.58114,0.95072,0.00046625,0.00046625,0.00046625
97,191.234,0.60388,0.69008,0.472,0.96137,0.93316,0.9658,0.97346,0.77275,0.90746,0.94031,0.9624,0.75512,0.68352,0.65802,0.57202,0.94998,0.000458,0.000458,0.000458
98,193.224,0.59231,0.69845,0.47983,0.97899,0.94458,0.96769,0.98134,0.78066,0.91898,0.94282,0.96823,0.74474,0.65746,0.64585,0.50814,0.9475,0.00044975,0.00044975,0.00044975
99,195.181,0.60452,0.66897,0.46614,0.96564,0.97924,0.97388,0.98649,0.7796,0.95354,0.9483,0.9692,0.73828,0.67557,0.64519,0.48605,0.94862,0.0004415,0.0004415,0.0004415
100,197.167,0.61401,0.81963,0.53563,0.94951,0.97615,0.96293,0.98888,0.78294,0.94371,0.94505,0.96971,0.73314,0.67869,0.64074,0.48224,0.94169,0.00043325,0.00043325,0.00043325
101,199.132,0.55412,0.68703,0.46682,0.94932,0.9776,0.97114,0.99026,0.79108,0.95212,0.94595,0.97495,0.76382,0.66165,0.62123,0.47796,0.94108,0.000425,0.000425,0.000425
102,201.136,0.56685,0.6928,0.43735,0.98561,0.9679,0.97287,0.98962,0.78113,0.94259,0.94723,0.97635,0.74425,0.63691,0.62415,0.49431,0.93967,0.00041675,0.00041675,0.00041675
103,203.117,0.61184,0.78597,0.48734,0.98226,0.96154,0.97204,0.98685,0.77194,0.93607,0.94641,0.97627,0.74454,0.65581,0.63542,0.51138,0.93921,0.0004085,0.0004085,0.0004085
104,205.083,0.63438,0.7573,0.49323,0.98838,0.97416,0.97054,0.98168,0.7789,0.97416,0.97054,0.98168,0.73872,0.684,0.64966,0.51495,0.93611,0.00040025,0.00040025,0.00040025
105,207.035,0.56838,0.69531,0.44629,0.95291,0.96708,0.96699,0.98184,0.76961,0.96708,0.96699,0.98184,0.74428,0.70396,0.65834,0.54588,0.94251,0.000392,0.000392,0.000392
106,208.997,0.5714,0.63357,0.45382,0.96698,0.97163,0.9667,0.98393,0.77624,0.97163,0.9667,0.98393,0.74078,0.66971,0.66433,0.53735,0.9329,0.00038375,0.00038375,0.00038375
107,210.952,0.58335,0.67466,0.45449,0.9617,0.97739,0.97332,0.98653,0.7851,0.97739,0.97332,0.98653,0.74062,0.65201,0.65347,0.51,0.91461,0.0003755,0.0003755,0.0003755
108,212.907,0.56816,0.73389,0.46234,0.95742,0.9689,0.97384,0.98724,0.79177,0.9689,0.97384,0.98724,0.74045,0.63546,0.62357,0.50161,0.90611,0.00036725,0.00036725,0.00036725
109,214.864,0.57587,0.68582,0.45024,0.94998,0.96478,0.94527,0.98524,0.78262,0.96478,0.94527,0.98524,0.74402,0.66418,0.60513,0.50413,0.91434,0.000359,0.000359,0.000359
110,216.832,0.55999,0.61633,0.43962,0.95915,0.97142,0.92606,0.98051,0.77466,0.95894,0.96931,0.98362,0.74636,0.6754,0.59817,0.50232,0.90903,0.00035075,0.00035075,0.00035075
111,218.79,0.57018,0.67165,0.43523,0.93932,0.97252,0.92649,0.98125,0.78014,0.97252,0.92649,0.98508,0.74166,0.65714,0.60504,0.48531,0.90325,0.0003425,0.0003425,0.0003425
112,220.75,0.54358,0.59465,0.42094,0.92262,0.97058,0.94388,0.98179,0.78555,0.98233,0.95817,0.98827,0.75306,0.64229,0.61008,0.47494,0.89756,0.00033425,0.00033425,0.00033425
113,222.709,0.56427,0.66196,0.42371,0.98083,0.97852,0.94415,0.98307,0.77762,0.97803,0.94908,0.98856,0.75852,0.63213,0.61676,0.48549,0.89901,0.000326,0.000326,0.000326
114,224.662,0.57615,0.69316,0.4528,0.96813,0.9594,0.94348,0.98078,0.77853,0.9594,0.94348,0.96892,0.73972,0.63979,0.61899,0.49816,0.90531,0.00031775,0.00031775,0.00031775
115,226.614,0.52807,0.60515,0.4214,0.94323,0.97538,0.94272,0.98173,0.77226,0.97538,0.94272,0.96663,0.73121,0.65031,0.61572,0.48368,0.90728,0.0003095,0.0003095,0.0003095
116,228.565,0.526,0.73502,0.44899,0.9287,0.98805,0.9232,0.98613,0.77157,0.97052,0.89642,0.95069,0.7248,0.65528,0.61905,0.47118,0.90947,0.00030125,0.00030125,0.00030125
117,230.524,0.5409,0.6844,0.42615,0.94017,0.98579,0.95478,0.98616,0.7562,0.95858,0.92917,0.97353,0.73089,0.68032,0.64061,0.47906,0.92046,0.000293,0.000293,0.000293
118,232.48,0.57195,0.63886,0.45474,0.95949,0.98926,0.95078,0.99068,0.76676,0.98926,0.95078,0.99068,0.74035,0.6737,0.61878,0.46581,0.91936,0.00028475,0.00028475,0.00028475
119,234.449,0.53247,0.5821,0.41468,0.93592,0.96615,0.93553,0.99246,0.78927,0.96615,0.93553,0.99246,0.7467,0.63787,0.59703,0.45695,0.9151,0.0002765,0.0002765,0.0002765
120,236.42,0.5535,0.65254,0.45324,0.94764,0.96721,0.9385,0.98263,0.77729,0.96721,0.9385,0.98263,0.74424,0.62641,0.59899,0.46242,0.91929,0.00026825,0.00026825,0.00026825
121,238.409,0.52518,0.61996,0.4066,0.93756,0.95854,0.94073,0.98196,0.76865,0.95854,0.94073,0.98196,0.74238,0.63632,0.58827,0.48226,0.93517,0.00026,0.00026,0.00026
122,240.392,0.51671,0.6298,0.41553,0.93062,0.95855,0.96671,0.98074,0.7639,0.95855,0.96671,0.98074,0.74388,0.62816,0.58567,0.48896,0.92858,0.00025175,0.00025175,0.00025175
123,242.365,0.48826,0.60532,0.39074,0.93396,0.96878,0.96223,0.98029,0.77116,0.96878,0.96223,0.98029,0.75564,0.62263,0.58659,0.51172,0.91529,0.0002435,0.0002435,0.0002435
124,244.32,0.4788,0.56407,0.36709,0.91764,0.97474,0.97083,0.97626,0.79257,0.94896,0.94561,0.95459,0.75983,0.61111,0.59263,0.52567,0.90084,0.00023525,0.00023525,0.00023525
125,246.281,0.57187,0.76865,0.44521,0.94865,0.97415,0.97114,0.97218,0.79881,0.94817,0.94555,0.95986,0.77426,0.59913,0.61089,0.51017,0.89255,0.000227,0.000227,0.000227
126,248.279,0.51906,0.66567,0.39272,0.92442,0.97466,0.97079,0.96979,0.80794,0.94882,0.94519,0.9568,0.77026,0.58543,0.61182,0.50234,0.89031,0.00021875,0.00021875,0.00021875
127,250.282,0.56619,0.63044,0.41651,0.94302,0.96976,0.96552,0.96918,0.80168,0.96976,0.96552,0.96918,0.77006,0.57712,0.60986,0.49995,0.8856,0.0002105,0.0002105,0.0002105
128,252.287,0.49893,0.60066,0.38416,0.93964,0.96707,0.96413,0.97144,0.7958,0.96707,0.96413,0.97144,0.75698,0.57721,0.61139,0.48118,0.88048,0.00020225,0.00020225,0.00020225
129,254.259,0.49031,0.58412,0.38225,0.95416,0.96442,0.96244,0.97087,0.79332,0.96442,0.96244,0.97087,0.74781,0.57588,0.61537,0.48754,0.87552,0.000194,0.000194,0.000194
130,256.223,0.50754,0.71072,0.4206,0.92228,0.97023,0.93988,0.97107,0.78741,0.94222,0.91424,0.95934,0.75196,0.58477,0.60591,0.47616,0.87933,0.00018575,0.00018575,0.00018575
131,258.176,0.46918,0.57056,0.38055,0.93527,0.97372,0.94334,0.97149,0.7873,0.94554,0.91774,0.9575,0.74226,0.58413,0.60571,0.47939,0.88193,0.0001775,0.0001775,0.0001775
